case,trial,num_na,sig_overlaps,insig_overlaps
1,98,0,3,TRUE
2,105,0,3,TRUE
2,160,0,2,TRUE
2,167,0,0,TRUE
3,209,0,3,TRUE
3,225,0,3,TRUE
3,269,0,3,TRUE
4,306,0,3,TRUE
4,318,0,3,TRUE
4,321,0,3,TRUE
4,324,0,3,TRUE
4,325,0,3,TRUE
4,327,0,3,TRUE
4,330,0,3,TRUE
4,336,0,3,TRUE
4,340,0,3,TRUE
4,343,0,3,TRUE
4,346,0,3,TRUE
4,348,0,3,TRUE
4,349,0,3,TRUE
4,366,0,3,TRUE
4,379,0,3,TRUE
4,384,0,3,TRUE
4,385,0,2,TRUE
4,390,0,2,TRUE
4,392,0,3,TRUE
4,398,0,3,TRUE
4,400,0,3,TRUE
